154.88.31.91:30000#HK | Hong Kong
8.210.98.222:34237#HK | Hong Kong
123.58.212.186:35123#HK | Hong Kong
165.154.42.70:34237#HK | Hong Kong
94.74.100.2:13080#HK | Hong Kong
202.81.235.90:50400#SG | Singapore
8.222.171.165:30015#SG | Singapore
129.150.62.252:54774#SG | Singapore
152.69.219.31:41746#SG | Singapore
168.138.160.54:19081#SG | Singapore
8.210.13.126:34987#JP | Tokyo
45.142.166.217:37351#JP | Tokyo
85.113.70.29:42449#JP | Tokyo
195.245.241.138:46587#JP | Tokyo
45.14.64.188:46573#JP | Tokyo
218.54.200.63:30048#KR | Seoul
218.232.30.205:50025#KR | Seoul
182.230.121.50:50030#KR | Seoul
1.246.119.174:30011#KR | Seoul
175.125.207.253:30201#KR | Seoul
118.163.128.81:13688#TW | Taipei
61.220.65.189:26832#TW | Taipei
61.220.41.143:12397#TW | Taipei
61.220.41.143:36633#TW | Taipei
103.137.63.37:53760#TW | Taipei
185.148.15.219:29293#US | San Jose
38.59.242.168:18902#US | San Jose
185.148.15.103:36773#US | San Jose
38.59.249.142:20656#US | San Jose
38.59.244.40:21010#US | San Jose
2.59.151.85:12268#US | Los Angeles
64.64.228.59:45737#US | Los Angeles
173.242.117.88:2083#US | Los Angeles
154.17.227.26:18618#US | Los Angeles
2.59.151.85:55525#US | Los Angeles
38.180.33.187:34237#ES | Madrid
5.75.192.70:56500#DE | Frankfurt
38.180.62.108:22053#FR | Paris
38.180.30.6:8420#UK | London
150.230.27.23:16504#CA | Toronto
192.9.165.253:47580#AU | Sydney
